column_index,flat_name,type,source_name,source_id,source_parent,property,component,layer2_role,layer2_used,notes
437,col0437__Bone_Marker__671_RHandOut__Position__X,Bone Marker,671:RHandOut,20,671:RHand,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
438,col0438__Bone_Marker__671_RHandOut__Position__Y,Bone Marker,671:RHandOut,20,671:RHand,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
439,col0439__Bone_Marker__671_RHandOut__Position__Z,Bone Marker,671:RHandOut,20,671:RHand,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
440,col0440__Bone_Marker__671_RPinky__Position__X,Bone Marker,671:RPinky,24,671:RPinky1,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
441,col0441__Bone_Marker__671_RPinky__Position__Y,Bone Marker,671:RPinky,24,671:RPinky1,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
442,col0442__Bone_Marker__671_RPinky__Position__Z,Bone Marker,671:RPinky,24,671:RPinky1,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
443,col0443__Bone_Marker__671_RHandIn__Position__X,Bone Marker,671:RHandIn,21,671:RHand,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
444,col0444__Bone_Marker__671_RHandIn__Position__Y,Bone Marker,671:RHandIn,21,671:RHand,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
445,col0445__Bone_Marker__671_RHandIn__Position__Z,Bone Marker,671:RHandIn,21,671:RHand,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
446,col0446__Bone_Marker__671_RThumb__Position__X,Bone Marker,671:RThumb,22,671:RThumb2,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
447,col0447__Bone_Marker__671_RThumb__Position__Y,Bone Marker,671:RThumb,22,671:RThumb2,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
448,col0448__Bone_Marker__671_RThumb__Position__Z,Bone Marker,671:RThumb,22,671:RThumb2,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
449,col0449__Bone_Marker__671_RIndex__Position__X,Bone Marker,671:RIndex,23,671:RIndex1,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
450,col0450__Bone_Marker__671_RIndex__Position__Y,Bone Marker,671:RIndex,23,671:RIndex1,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
451,col0451__Bone_Marker__671_RIndex__Position__Z,Bone Marker,671:RIndex,23,671:RIndex1,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
452,col0452__Bone_Marker__671_WaistLFront__Position__X,Bone Marker,671:WaistLFront,1,671:671,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
453,col0453__Bone_Marker__671_WaistLFront__Position__Y,Bone Marker,671:WaistLFront,1,671:671,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
454,col0454__Bone_Marker__671_WaistLFront__Position__Z,Bone Marker,671:WaistLFront,1,671:671,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
455,col0455__Bone_Marker__671_WaistLBack__Position__X,Bone Marker,671:WaistLBack,3,671:671,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
456,col0456__Bone_Marker__671_WaistLBack__Position__Y,Bone Marker,671:WaistLBack,3,671:671,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
457,col0457__Bone_Marker__671_WaistLBack__Position__Z,Bone Marker,671:WaistLBack,3,671:671,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
458,col0458__Bone_Marker__671_WaistCBack__Position__X,Bone Marker,671:WaistCBack,4,671:671,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
459,col0459__Bone_Marker__671_WaistCBack__Position__Y,Bone Marker,671:WaistCBack,4,671:671,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
460,col0460__Bone_Marker__671_WaistCBack__Position__Z,Bone Marker,671:WaistCBack,4,671:671,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
461,col0461__Bone_Marker__671_WaistRBack__Position__X,Bone Marker,671:WaistRBack,5,671:671,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
462,col0462__Bone_Marker__671_WaistRBack__Position__Y,Bone Marker,671:WaistRBack,5,671:671,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
463,col0463__Bone_Marker__671_WaistRBack__Position__Z,Bone Marker,671:WaistRBack,5,671:671,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
464,col0464__Bone_Marker__671_WaistRFront__Position__X,Bone Marker,671:WaistRFront,2,671:671,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
465,col0465__Bone_Marker__671_WaistRFront__Position__Y,Bone Marker,671:WaistRFront,2,671:671,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
466,col0466__Bone_Marker__671_WaistRFront__Position__Z,Bone Marker,671:WaistRFront,2,671:671,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
467,col0467__Bone_Marker__671_LThighFront__Position__X,Bone Marker,671:LThighFront,25,671:LThigh,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
468,col0468__Bone_Marker__671_LThighFront__Position__Y,Bone Marker,671:LThighFront,25,671:LThigh,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
469,col0469__Bone_Marker__671_LThighFront__Position__Z,Bone Marker,671:LThighFront,25,671:LThigh,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
470,col0470__Bone_Marker__671_LThighSide__Position__X,Bone Marker,671:LThighSide,26,671:LThigh,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
471,col0471__Bone_Marker__671_LThighSide__Position__Y,Bone Marker,671:LThighSide,26,671:LThigh,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
472,col0472__Bone_Marker__671_LThighSide__Position__Z,Bone Marker,671:LThighSide,26,671:LThigh,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
473,col0473__Bone_Marker__671_LKneeOut__Position__X,Bone Marker,671:LKneeOut,27,671:LThigh,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
474,col0474__Bone_Marker__671_LKneeOut__Position__Y,Bone Marker,671:LKneeOut,27,671:LThigh,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
475,col0475__Bone_Marker__671_LKneeOut__Position__Z,Bone Marker,671:LKneeOut,27,671:LThigh,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
476,col0476__Bone_Marker__671_LShin__Position__X,Bone Marker,671:LShin,28,671:LShin,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
477,col0477__Bone_Marker__671_LShin__Position__Y,Bone Marker,671:LShin,28,671:LShin,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
478,col0478__Bone_Marker__671_LShin__Position__Z,Bone Marker,671:LShin,28,671:LShin,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
479,col0479__Bone_Marker__671_LAnkleOut__Position__X,Bone Marker,671:LAnkleOut,29,671:LShin,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
480,col0480__Bone_Marker__671_LAnkleOut__Position__Y,Bone Marker,671:LAnkleOut,29,671:LShin,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
481,col0481__Bone_Marker__671_LAnkleOut__Position__Z,Bone Marker,671:LAnkleOut,29,671:LShin,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
482,col0482__Bone_Marker__671_LHeel__Position__X,Bone Marker,671:LHeel,2C,671:LFoot,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
483,col0483__Bone_Marker__671_LHeel__Position__Y,Bone Marker,671:LHeel,2C,671:LFoot,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
484,col0484__Bone_Marker__671_LHeel__Position__Z,Bone Marker,671:LHeel,2C,671:LFoot,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
485,col0485__Bone_Marker__671_LToeIn__Position__X,Bone Marker,671:LToeIn,2A,671:LFoot,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
486,col0486__Bone_Marker__671_LToeIn__Position__Y,Bone Marker,671:LToeIn,2A,671:LFoot,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
487,col0487__Bone_Marker__671_LToeIn__Position__Z,Bone Marker,671:LToeIn,2A,671:LFoot,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
488,col0488__Bone_Marker__671_LToeTip__Position__X,Bone Marker,671:LToeTip,2D,671:LToe,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
489,col0489__Bone_Marker__671_LToeTip__Position__Y,Bone Marker,671:LToeTip,2D,671:LToe,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
490,col0490__Bone_Marker__671_LToeTip__Position__Z,Bone Marker,671:LToeTip,2D,671:LToe,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
491,col0491__Bone_Marker__671_LToeOut__Position__X,Bone Marker,671:LToeOut,2B,671:LFoot,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
492,col0492__Bone_Marker__671_LToeOut__Position__Y,Bone Marker,671:LToeOut,2B,671:LFoot,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
493,col0493__Bone_Marker__671_LToeOut__Position__Z,Bone Marker,671:LToeOut,2B,671:LFoot,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
494,col0494__Bone_Marker__671_RThighFront__Position__X,Bone Marker,671:RThighFront,2E,671:RThigh,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
495,col0495__Bone_Marker__671_RThighFront__Position__Y,Bone Marker,671:RThighFront,2E,671:RThigh,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
496,col0496__Bone_Marker__671_RThighFront__Position__Z,Bone Marker,671:RThighFront,2E,671:RThigh,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
497,col0497__Bone_Marker__671_RThighSide__Position__X,Bone Marker,671:RThighSide,2F,671:RThigh,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
498,col0498__Bone_Marker__671_RThighSide__Position__Y,Bone Marker,671:RThighSide,2F,671:RThigh,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
499,col0499__Bone_Marker__671_RThighSide__Position__Z,Bone Marker,671:RThighSide,2F,671:RThigh,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
500,col0500__Bone_Marker__671_RKneeOut__Position__X,Bone Marker,671:RKneeOut,30,671:RThigh,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
501,col0501__Bone_Marker__671_RKneeOut__Position__Y,Bone Marker,671:RKneeOut,30,671:RThigh,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
502,col0502__Bone_Marker__671_RKneeOut__Position__Z,Bone Marker,671:RKneeOut,30,671:RThigh,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
503,col0503__Bone_Marker__671_RShin__Position__X,Bone Marker,671:RShin,31,671:RShin,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
504,col0504__Bone_Marker__671_RShin__Position__Y,Bone Marker,671:RShin,31,671:RShin,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
505,col0505__Bone_Marker__671_RShin__Position__Z,Bone Marker,671:RShin,31,671:RShin,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
506,col0506__Bone_Marker__671_RAnkleOut__Position__X,Bone Marker,671:RAnkleOut,32,671:RShin,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
507,col0507__Bone_Marker__671_RAnkleOut__Position__Y,Bone Marker,671:RAnkleOut,32,671:RShin,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
508,col0508__Bone_Marker__671_RAnkleOut__Position__Z,Bone Marker,671:RAnkleOut,32,671:RShin,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
509,col0509__Bone_Marker__671_RHeel__Position__X,Bone Marker,671:RHeel,35,671:RFoot,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
510,col0510__Bone_Marker__671_RHeel__Position__Y,Bone Marker,671:RHeel,35,671:RFoot,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
511,col0511__Bone_Marker__671_RHeel__Position__Z,Bone Marker,671:RHeel,35,671:RFoot,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
512,col0512__Bone_Marker__671_RToeIn__Position__X,Bone Marker,671:RToeIn,33,671:RFoot,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
513,col0513__Bone_Marker__671_RToeIn__Position__Y,Bone Marker,671:RToeIn,33,671:RFoot,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
514,col0514__Bone_Marker__671_RToeIn__Position__Z,Bone Marker,671:RToeIn,33,671:RFoot,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
515,col0515__Bone_Marker__671_RToeTip__Position__X,Bone Marker,671:RToeTip,36,671:RToe,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
516,col0516__Bone_Marker__671_RToeTip__Position__Y,Bone Marker,671:RToeTip,36,671:RToe,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
517,col0517__Bone_Marker__671_RToeTip__Position__Z,Bone Marker,671:RToeTip,36,671:RToe,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
518,col0518__Bone_Marker__671_RToeOut__Position__X,Bone Marker,671:RToeOut,34,671:RFoot,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
519,col0519__Bone_Marker__671_RToeOut__Position__Y,Bone Marker,671:RToeOut,34,671:RFoot,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
520,col0520__Bone_Marker__671_RToeOut__Position__Z,Bone Marker,671:RToeOut,34,671:RFoot,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
521,col0521__Marker__671_BackLeft__Position__X,Marker,671:BackLeft,EC6856FAF23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
522,col0522__Marker__671_BackLeft__Position__Y,Marker,671:BackLeft,EC6856FAF23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
523,col0523__Marker__671_BackLeft__Position__Z,Marker,671:BackLeft,EC6856FAF23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
524,col0524__Marker__671_BackRight__Position__X,Marker,671:BackRight,EC6856FBF23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
525,col0525__Marker__671_BackRight__Position__Y,Marker,671:BackRight,EC6856FBF23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
526,col0526__Marker__671_BackRight__Position__Z,Marker,671:BackRight,EC6856FBF23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
527,col0527__Marker__671_BackTop__Position__X,Marker,671:BackTop,EC6856F8F23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
528,col0528__Marker__671_BackTop__Position__Y,Marker,671:BackTop,EC6856F8F23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
529,col0529__Marker__671_BackTop__Position__Z,Marker,671:BackTop,EC6856F8F23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
530,col0530__Marker__671_ChestLow__Position__X,Marker,671:ChestLow,EC6856FCF23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
531,col0531__Marker__671_ChestLow__Position__Y,Marker,671:ChestLow,EC6856FCF23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
532,col0532__Marker__671_ChestLow__Position__Z,Marker,671:ChestLow,EC6856FCF23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
533,col0533__Marker__671_ChestTop__Position__X,Marker,671:ChestTop,EC6856F9F23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
534,col0534__Marker__671_ChestTop__Position__Y,Marker,671:ChestTop,EC6856F9F23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
535,col0535__Marker__671_ChestTop__Position__Z,Marker,671:ChestTop,EC6856F9F23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
536,col0536__Marker__671_HeadFront__Position__X,Marker,671:HeadFront,EC6856FEF23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
537,col0537__Marker__671_HeadFront__Position__Y,Marker,671:HeadFront,EC6856FEF23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
538,col0538__Marker__671_HeadFront__Position__Z,Marker,671:HeadFront,EC6856FEF23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
539,col0539__Marker__671_HeadLeft__Position__X,Marker,671:HeadLeft,EC6856FFF23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
540,col0540__Marker__671_HeadLeft__Position__Y,Marker,671:HeadLeft,EC6856FFF23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
541,col0541__Marker__671_HeadLeft__Position__Z,Marker,671:HeadLeft,EC6856FFF23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
542,col0542__Marker__671_HeadRight__Position__X,Marker,671:HeadRight,EC685700F23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
543,col0543__Marker__671_HeadRight__Position__Y,Marker,671:HeadRight,EC685700F23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
544,col0544__Marker__671_HeadRight__Position__Z,Marker,671:HeadRight,EC685700F23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
545,col0545__Marker__671_HeadTop__Position__X,Marker,671:HeadTop,EC6856FDF23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
546,col0546__Marker__671_HeadTop__Position__Y,Marker,671:HeadTop,EC6856FDF23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
547,col0547__Marker__671_HeadTop__Position__Z,Marker,671:HeadTop,EC6856FDF23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
548,col0548__Marker__671_LAnkleOut__Position__X,Marker,671:LAnkleOut,EC68571AF23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
549,col0549__Marker__671_LAnkleOut__Position__Y,Marker,671:LAnkleOut,EC68571AF23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
550,col0550__Marker__671_LAnkleOut__Position__Z,Marker,671:LAnkleOut,EC68571AF23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
551,col0551__Marker__671_LElbowOut__Position__X,Marker,671:LElbowOut,EC685703F23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
552,col0552__Marker__671_LElbowOut__Position__Y,Marker,671:LElbowOut,EC685703F23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
553,col0553__Marker__671_LElbowOut__Position__Z,Marker,671:LElbowOut,EC685703F23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
554,col0554__Marker__671_LFArm__Position__X,Marker,671:LFArm,EC685706F23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
555,col0555__Marker__671_LFArm__Position__Y,Marker,671:LFArm,EC685706F23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
556,col0556__Marker__671_LFArm__Position__Z,Marker,671:LFArm,EC685706F23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
557,col0557__Marker__671_LHandIn__Position__X,Marker,671:LHandIn,EC685708F23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
558,col0558__Marker__671_LHandIn__Position__Y,Marker,671:LHandIn,EC685708F23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
559,col0559__Marker__671_LHandIn__Position__Z,Marker,671:LHandIn,EC685708F23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
560,col0560__Marker__671_LHandOut__Position__X,Marker,671:LHandOut,EC685707F23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
561,col0561__Marker__671_LHandOut__Position__Y,Marker,671:LHandOut,EC685707F23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
562,col0562__Marker__671_LHandOut__Position__Z,Marker,671:LHandOut,EC685707F23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
563,col0563__Marker__671_LHeel__Position__X,Marker,671:LHeel,EC68571EF23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
564,col0564__Marker__671_LHeel__Position__Y,Marker,671:LHeel,EC68571EF23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
565,col0565__Marker__671_LHeel__Position__Z,Marker,671:LHeel,EC68571EF23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
566,col0566__Marker__671_LIndex__Position__X,Marker,671:LIndex,EC68570AF23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
567,col0567__Marker__671_LIndex__Position__Y,Marker,671:LIndex,EC68570AF23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
568,col0568__Marker__671_LIndex__Position__Z,Marker,671:LIndex,EC68570AF23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
569,col0569__Marker__671_LKneeOut__Position__X,Marker,671:LKneeOut,EC685717F23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
570,col0570__Marker__671_LKneeOut__Position__Y,Marker,671:LKneeOut,EC685717F23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
571,col0571__Marker__671_LKneeOut__Position__Z,Marker,671:LKneeOut,EC685717F23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
572,col0572__Marker__671_LPinky__Position__X,Marker,671:LPinky,EC68570BF23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
573,col0573__Marker__671_LPinky__Position__Y,Marker,671:LPinky,EC68570BF23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
574,col0574__Marker__671_LPinky__Position__Z,Marker,671:LPinky,EC68570BF23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
575,col0575__Marker__671_LShin__Position__X,Marker,671:LShin,EC68571BF23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
576,col0576__Marker__671_LShin__Position__Y,Marker,671:LShin,EC68571BF23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
577,col0577__Marker__671_LShin__Position__Z,Marker,671:LShin,EC68571BF23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
578,col0578__Marker__671_LShoulderBack__Position__X,Marker,671:LShoulderBack,EC685701F23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
579,col0579__Marker__671_LShoulderBack__Position__Y,Marker,671:LShoulderBack,EC685701F23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
580,col0580__Marker__671_LShoulderBack__Position__Z,Marker,671:LShoulderBack,EC685701F23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
581,col0581__Marker__671_LShoulderTop__Position__X,Marker,671:LShoulderTop,EC685702F23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
582,col0582__Marker__671_LShoulderTop__Position__Y,Marker,671:LShoulderTop,EC685702F23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
583,col0583__Marker__671_LShoulderTop__Position__Z,Marker,671:LShoulderTop,EC685702F23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
584,col0584__Marker__671_LThighFront__Position__X,Marker,671:LThighFront,EC685718F23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
585,col0585__Marker__671_LThighFront__Position__Y,Marker,671:LThighFront,EC685718F23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
586,col0586__Marker__671_LThighFront__Position__Z,Marker,671:LThighFront,EC685718F23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
587,col0587__Marker__671_LThighSide__Position__X,Marker,671:LThighSide,EC685719F23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
588,col0588__Marker__671_LThighSide__Position__Y,Marker,671:LThighSide,EC685719F23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
589,col0589__Marker__671_LThighSide__Position__Z,Marker,671:LThighSide,EC685719F23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
590,col0590__Marker__671_LThumb__Position__X,Marker,671:LThumb,EC685709F23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
591,col0591__Marker__671_LThumb__Position__Y,Marker,671:LThumb,EC685709F23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
592,col0592__Marker__671_LThumb__Position__Z,Marker,671:LThumb,EC685709F23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
593,col0593__Marker__671_LToeIn__Position__X,Marker,671:LToeIn,EC68571DF23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
594,col0594__Marker__671_LToeIn__Position__Y,Marker,671:LToeIn,EC68571DF23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
595,col0595__Marker__671_LToeIn__Position__Z,Marker,671:LToeIn,EC68571DF23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
596,col0596__Marker__671_LToeOut__Position__X,Marker,671:LToeOut,EC68571CF23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
597,col0597__Marker__671_LToeOut__Position__Y,Marker,671:LToeOut,EC68571CF23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
598,col0598__Marker__671_LToeOut__Position__Z,Marker,671:LToeOut,EC68571CF23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
599,col0599__Marker__671_LToeTip__Position__X,Marker,671:LToeTip,EC68571FF23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
600,col0600__Marker__671_LToeTip__Position__Y,Marker,671:LToeTip,EC68571FF23011F0:90AFB54A3B8C3080,,Position,Y,marker,False,Marker column ignored for Layer 2
601,col0601__Marker__671_LToeTip__Position__Z,Marker,671:LToeTip,EC68571FF23011F0:90AFB54A3B8C3080,,Position,Z,marker,False,Marker column ignored for Layer 2
602,col0602__Marker__671_LUArmHigh__Position__X,Marker,671:LUArmHigh,EC685704F23011F0:90AFB54A3B8C3080,,Position,X,marker,False,Marker column ignored for Layer 2
