column_index,flat_name,type,source_name,source_id,source_parent,property,component,layer2_role,layer2_used,notes
240,col0240__Bone__671_RMiddle1__Rotation__X,Bone,671:RMiddle1,FA716B7AF22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
241,col0241__Bone__671_RMiddle1__Rotation__Y,Bone,671:RMiddle1,FA716B7AF22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
242,col0242__Bone__671_RMiddle1__Rotation__Z,Bone,671:RMiddle1,FA716B7AF22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
243,col0243__Bone__671_RMiddle1__Rotation__W,Bone,671:RMiddle1,FA716B7AF22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
247,col0247__Bone__671_RMiddle2__Rotation__X,Bone,671:RMiddle2,FA716B7BF22E11F0:90AFB54A3B8C3080,671:RMiddle1,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
248,col0248__Bone__671_RMiddle2__Rotation__Y,Bone,671:RMiddle2,FA716B7BF22E11F0:90AFB54A3B8C3080,671:RMiddle1,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
249,col0249__Bone__671_RMiddle2__Rotation__Z,Bone,671:RMiddle2,FA716B7BF22E11F0:90AFB54A3B8C3080,671:RMiddle1,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
250,col0250__Bone__671_RMiddle2__Rotation__W,Bone,671:RMiddle2,FA716B7BF22E11F0:90AFB54A3B8C3080,671:RMiddle1,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
254,col0254__Bone__671_RMiddle3__Rotation__X,Bone,671:RMiddle3,FA716B7CF22E11F0:90AFB54A3B8C3080,671:RMiddle2,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
255,col0255__Bone__671_RMiddle3__Rotation__Y,Bone,671:RMiddle3,FA716B7CF22E11F0:90AFB54A3B8C3080,671:RMiddle2,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
256,col0256__Bone__671_RMiddle3__Rotation__Z,Bone,671:RMiddle3,FA716B7CF22E11F0:90AFB54A3B8C3080,671:RMiddle2,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
257,col0257__Bone__671_RMiddle3__Rotation__W,Bone,671:RMiddle3,FA716B7CF22E11F0:90AFB54A3B8C3080,671:RMiddle2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
261,col0261__Bone__671_RRing1__Rotation__X,Bone,671:RRing1,FA716B7EF22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
262,col0262__Bone__671_RRing1__Rotation__Y,Bone,671:RRing1,FA716B7EF22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
263,col0263__Bone__671_RRing1__Rotation__Z,Bone,671:RRing1,FA716B7EF22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
264,col0264__Bone__671_RRing1__Rotation__W,Bone,671:RRing1,FA716B7EF22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
268,col0268__Bone__671_RRing2__Rotation__X,Bone,671:RRing2,FA716B7FF22E11F0:90AFB54A3B8C3080,671:RRing1,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
269,col0269__Bone__671_RRing2__Rotation__Y,Bone,671:RRing2,FA716B7FF22E11F0:90AFB54A3B8C3080,671:RRing1,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
270,col0270__Bone__671_RRing2__Rotation__Z,Bone,671:RRing2,FA716B7FF22E11F0:90AFB54A3B8C3080,671:RRing1,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
271,col0271__Bone__671_RRing2__Rotation__W,Bone,671:RRing2,FA716B7FF22E11F0:90AFB54A3B8C3080,671:RRing1,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
275,col0275__Bone__671_RRing3__Rotation__X,Bone,671:RRing3,FA716B80F22E11F0:90AFB54A3B8C3080,671:RRing2,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
276,col0276__Bone__671_RRing3__Rotation__Y,Bone,671:RRing3,FA716B80F22E11F0:90AFB54A3B8C3080,671:RRing2,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
277,col0277__Bone__671_RRing3__Rotation__Z,Bone,671:RRing3,FA716B80F22E11F0:90AFB54A3B8C3080,671:RRing2,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
278,col0278__Bone__671_RRing3__Rotation__W,Bone,671:RRing3,FA716B80F22E11F0:90AFB54A3B8C3080,671:RRing2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
282,col0282__Bone__671_RPinky1__Rotation__X,Bone,671:RPinky1,FA716B82F22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
283,col0283__Bone__671_RPinky1__Rotation__Y,Bone,671:RPinky1,FA716B82F22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
284,col0284__Bone__671_RPinky1__Rotation__Z,Bone,671:RPinky1,FA716B82F22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
285,col0285__Bone__671_RPinky1__Rotation__W,Bone,671:RPinky1,FA716B82F22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
289,col0289__Bone__671_RPinky2__Rotation__X,Bone,671:RPinky2,FA716B83F22E11F0:90AFB54A3B8C3080,671:RPinky1,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
290,col0290__Bone__671_RPinky2__Rotation__Y,Bone,671:RPinky2,FA716B83F22E11F0:90AFB54A3B8C3080,671:RPinky1,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
291,col0291__Bone__671_RPinky2__Rotation__Z,Bone,671:RPinky2,FA716B83F22E11F0:90AFB54A3B8C3080,671:RPinky1,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
292,col0292__Bone__671_RPinky2__Rotation__W,Bone,671:RPinky2,FA716B83F22E11F0:90AFB54A3B8C3080,671:RPinky1,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
296,col0296__Bone__671_RPinky3__Rotation__X,Bone,671:RPinky3,FA716B84F22E11F0:90AFB54A3B8C3080,671:RPinky2,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
297,col0297__Bone__671_RPinky3__Rotation__Y,Bone,671:RPinky3,FA716B84F22E11F0:90AFB54A3B8C3080,671:RPinky2,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
298,col0298__Bone__671_RPinky3__Rotation__Z,Bone,671:RPinky3,FA716B84F22E11F0:90AFB54A3B8C3080,671:RPinky2,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
299,col0299__Bone__671_RPinky3__Rotation__W,Bone,671:RPinky3,FA716B84F22E11F0:90AFB54A3B8C3080,671:RPinky2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
303,col0303__Bone__671_LThigh__Rotation__X,Bone,671:LThigh,FA716B56F22E11F0:90AFB54A3B8C3080,671:671,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
304,col0304__Bone__671_LThigh__Rotation__Y,Bone,671:LThigh,FA716B56F22E11F0:90AFB54A3B8C3080,671:671,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
305,col0305__Bone__671_LThigh__Rotation__Z,Bone,671:LThigh,FA716B56F22E11F0:90AFB54A3B8C3080,671:671,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
306,col0306__Bone__671_LThigh__Rotation__W,Bone,671:LThigh,FA716B56F22E11F0:90AFB54A3B8C3080,671:671,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
310,col0310__Bone__671_LShin__Rotation__X,Bone,671:LShin,FA716B57F22E11F0:90AFB54A3B8C3080,671:LThigh,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
311,col0311__Bone__671_LShin__Rotation__Y,Bone,671:LShin,FA716B57F22E11F0:90AFB54A3B8C3080,671:LThigh,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
312,col0312__Bone__671_LShin__Rotation__Z,Bone,671:LShin,FA716B57F22E11F0:90AFB54A3B8C3080,671:LThigh,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
313,col0313__Bone__671_LShin__Rotation__W,Bone,671:LShin,FA716B57F22E11F0:90AFB54A3B8C3080,671:LThigh,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
317,col0317__Bone__671_LFoot__Rotation__X,Bone,671:LFoot,FA716B58F22E11F0:90AFB54A3B8C3080,671:LShin,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
318,col0318__Bone__671_LFoot__Rotation__Y,Bone,671:LFoot,FA716B58F22E11F0:90AFB54A3B8C3080,671:LShin,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
319,col0319__Bone__671_LFoot__Rotation__Z,Bone,671:LFoot,FA716B58F22E11F0:90AFB54A3B8C3080,671:LShin,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
320,col0320__Bone__671_LFoot__Rotation__W,Bone,671:LFoot,FA716B58F22E11F0:90AFB54A3B8C3080,671:LShin,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
324,col0324__Bone__671_LToe__Rotation__X,Bone,671:LToe,FA716B59F22E11F0:90AFB54A3B8C3080,671:LFoot,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
325,col0325__Bone__671_LToe__Rotation__Y,Bone,671:LToe,FA716B59F22E11F0:90AFB54A3B8C3080,671:LFoot,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
326,col0326__Bone__671_LToe__Rotation__Z,Bone,671:LToe,FA716B59F22E11F0:90AFB54A3B8C3080,671:LFoot,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
327,col0327__Bone__671_LToe__Rotation__W,Bone,671:LToe,FA716B59F22E11F0:90AFB54A3B8C3080,671:LFoot,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
331,col0331__Bone__671_RThigh__Rotation__X,Bone,671:RThigh,FA716B5AF22E11F0:90AFB54A3B8C3080,671:671,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
332,col0332__Bone__671_RThigh__Rotation__Y,Bone,671:RThigh,FA716B5AF22E11F0:90AFB54A3B8C3080,671:671,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
333,col0333__Bone__671_RThigh__Rotation__Z,Bone,671:RThigh,FA716B5AF22E11F0:90AFB54A3B8C3080,671:671,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
334,col0334__Bone__671_RThigh__Rotation__W,Bone,671:RThigh,FA716B5AF22E11F0:90AFB54A3B8C3080,671:671,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
338,col0338__Bone__671_RShin__Rotation__X,Bone,671:RShin,FA716B5BF22E11F0:90AFB54A3B8C3080,671:RThigh,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
339,col0339__Bone__671_RShin__Rotation__Y,Bone,671:RShin,FA716B5BF22E11F0:90AFB54A3B8C3080,671:RThigh,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
340,col0340__Bone__671_RShin__Rotation__Z,Bone,671:RShin,FA716B5BF22E11F0:90AFB54A3B8C3080,671:RThigh,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
341,col0341__Bone__671_RShin__Rotation__W,Bone,671:RShin,FA716B5BF22E11F0:90AFB54A3B8C3080,671:RThigh,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
345,col0345__Bone__671_RFoot__Rotation__X,Bone,671:RFoot,FA716B5CF22E11F0:90AFB54A3B8C3080,671:RShin,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
346,col0346__Bone__671_RFoot__Rotation__Y,Bone,671:RFoot,FA716B5CF22E11F0:90AFB54A3B8C3080,671:RShin,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
347,col0347__Bone__671_RFoot__Rotation__Z,Bone,671:RFoot,FA716B5CF22E11F0:90AFB54A3B8C3080,671:RShin,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
348,col0348__Bone__671_RFoot__Rotation__W,Bone,671:RFoot,FA716B5CF22E11F0:90AFB54A3B8C3080,671:RShin,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
352,col0352__Bone__671_RToe__Rotation__X,Bone,671:RToe,FA716B5DF22E11F0:90AFB54A3B8C3080,671:RFoot,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
353,col0353__Bone__671_RToe__Rotation__Y,Bone,671:RToe,FA716B5DF22E11F0:90AFB54A3B8C3080,671:RFoot,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
354,col0354__Bone__671_RToe__Rotation__Z,Bone,671:RToe,FA716B5DF22E11F0:90AFB54A3B8C3080,671:RFoot,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
355,col0355__Bone__671_RToe__Rotation__W,Bone,671:RToe,FA716B5DF22E11F0:90AFB54A3B8C3080,671:RFoot,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
